collection,repeat_id,decision,final_T,final_B_pool,k_requested,selected_policy,reference_policy,loss,success,param_error,seed
trec-covid,11,selection,5,430,5,ad_probe,best_in_menu_on_eval,0.0,True,,2011032
trec-covid,12,recalibration,5,430,5,ad_probe,ad_c(full_target_scalar_reference),0.004722392347583551,True,64.53848907186833,2012032
trec-covid,12,selection,5,430,5,ad_probe,best_in_menu_on_eval,0.0,True,,2012032
trec-covid,13,recalibration,5,427,5,ad_probe,ad_c(full_target_scalar_reference),0.00838658046126508,False,101.46301828897123,2013032
trec-covid,13,selection,5,427,5,ad_probe,best_in_menu_on_eval,0.0,True,,2013032
trec-covid,14,recalibration,5,437,5,ad_probe,ad_c(full_target_scalar_reference),0.0005513738289301406,True,4.007434251607947,2014032
trec-covid,14,selection,5,437,5,ad_probe,best_in_menu_on_eval,0.0,True,,2014032
trec-covid,15,recalibration,5,443,5,ad_probe,ad_c(full_target_scalar_reference),0.002962523252501695,True,40.156745059161835,2015032
trec-covid,15,selection,5,443,5,ad_probe,best_in_menu_on_eval,0.0,True,,2015032
trec-covid,16,recalibration,5,427,5,ad_probe,ad_c(full_target_scalar_reference),0.018035038644889347,False,177.24403127620403,2016032
trec-covid,16,selection,5,427,5,ad_probe,best_in_menu_on_eval,0.0,True,,2016032
trec-covid,17,recalibration,5,443,5,ad_probe,ad_c(full_target_scalar_reference),0.004733624549066548,True,64.53848907186833,2017032
trec-covid,17,selection,5,443,5,ad_probe,best_in_menu_on_eval,0.0,True,,2017032
trec-covid,18,recalibration,5,452,5,ad_probe,ad_c(full_target_scalar_reference),0.00037318163642612034,True,2.490381342264243,2018032
trec-covid,18,selection,5,452,5,ad_probe,best_in_menu_on_eval,0.0,True,,2018032
trec-covid,19,recalibration,5,469,5,ad_probe,ad_c(full_target_scalar_reference),0.004611454190765821,True,64.53848907186833,2019032
trec-covid,19,selection,5,469,5,ad_probe,best_in_menu_on_eval,0.0,True,,2019032
trec-covid,20,recalibration,5,414,5,ad_probe,ad_c(full_target_scalar_reference),0.0059817165792532545,False,89.55941982348088,2020032
trec-covid,20,selection,5,414,5,ad_probe,best_in_menu_on_eval,0.0,True,,2020032
trec-covid,21,recalibration,5,478,5,ad_probe,ad_c(full_target_scalar_reference),0.004723174686745588,True,70.30915589806784,2021032
trec-covid,21,selection,5,478,5,ad_probe,best_in_menu_on_eval,0.0,True,,2021032
trec-covid,22,recalibration,5,481,5,ad_probe,ad_c(full_target_scalar_reference),0.001388442246922847,True,19.07601722542472,2022032
trec-covid,22,selection,5,481,5,ad_probe,best_in_menu_on_eval,0.0,True,,2022032
trec-covid,23,recalibration,5,451,5,ad_probe,ad_c(full_target_scalar_reference),0.0035772028966102737,True,51.433867816491954,2023032
trec-covid,23,selection,5,451,5,ad_probe,best_in_menu_on_eval,0.0,True,,2023032
trec-covid,24,recalibration,5,477,5,ad_probe,ad_c(full_target_scalar_reference),0.0045606004290200675,True,64.53848907186833,2024032
trec-covid,24,selection,5,477,5,ad_probe,best_in_menu_on_eval,0.0,True,,2024032
trec-covid,25,recalibration,5,437,5,ad_probe,ad_c(full_target_scalar_reference),0.007519058250962739,False,99.44776442587914,2025032
trec-covid,25,selection,5,437,5,ad_probe,best_in_menu_on_eval,0.0,True,,2025032
trec-covid,26,recalibration,5,463,5,ad_probe,ad_c(full_target_scalar_reference),0.006185449725762876,False,125.01781617374019,2026032
trec-covid,26,selection,5,463,5,ad_probe,best_in_menu_on_eval,0.0,True,,2026032
trec-covid,27,recalibration,5,400,5,ad_probe,ad_c(full_target_scalar_reference),0.006112335305281678,False,89.55941982348088,2027032
trec-covid,27,selection,5,400,5,ad_probe,best_in_menu_on_eval,0.0,True,,2027032
trec-covid,28,recalibration,5,453,5,ad_probe,ad_c(full_target_scalar_reference),0.004829758676208412,True,64.53848907186833,2028032
trec-covid,28,selection,5,453,5,ad_probe,best_in_menu_on_eval,0.0,True,,2028032
trec-covid,29,recalibration,5,495,5,ad_probe,ad_c(full_target_scalar_reference),0.0020161946761447364,True,26.03325693549681,2029032
trec-covid,29,selection,5,495,5,ad_probe,best_in_menu_on_eval,0.0,True,,2029032
trec-covid,30,recalibration,5,441,5,ad_probe,ad_c(full_target_scalar_reference),0.009465905670740578,False,111.16893438369246,2030032
trec-covid,30,selection,5,441,5,ad_probe,best_in_menu_on_eval,0.0,True,,2030032
trec-covid,31,recalibration,5,424,5,ad_probe,ad_c(full_target_scalar_reference),0.005323650586198228,False,76.89183000158846,2031032
trec-covid,31,selection,5,424,5,ad_probe,best_in_menu_on_eval,0.0,True,,2031032
trec-covid,32,recalibration,5,446,5,ad_probe,ad_c(full_target_scalar_reference),0.0012134240045694467,True,19.07601722542472,2032032
trec-covid,32,selection,5,446,5,ad_probe,best_in_menu_on_eval,0.0,True,,2032032
trec-covid,33,recalibration,5,459,5,ad_probe,ad_c(full_target_scalar_reference),0.005544195924213069,False,78.23984019904788,2033032
trec-covid,33,selection,5,459,5,ad_probe,best_in_menu_on_eval,0.0,True,,2033032
trec-covid,34,recalibration,5,470,5,ad_probe,ad_c(full_target_scalar_reference),0.004958783227977687,True,78.4777126244175,2034032
trec-covid,34,selection,5,470,5,ad_probe,best_in_menu_on_eval,0.0,True,,2034032
trec-covid,35,recalibration,5,478,5,ad_probe,ad_c(full_target_scalar_reference),0.005080069913601534,False,78.4777126244175,2035032
trec-covid,35,selection,5,478,5,ad_probe,best_in_menu_on_eval,0.0,True,,2035032
trec-covid,36,recalibration,5,420,5,ad_probe,ad_c(full_target_scalar_reference),0.003024597948219798,True,40.156745059161835,2036032
trec-covid,36,selection,5,420,5,ad_probe,best_in_menu_on_eval,0.0,True,,2036032
trec-covid,37,recalibration,5,465,5,ad_probe,ad_c(full_target_scalar_reference),0.0032694344741544396,True,51.608519899114754,2037032
trec-covid,37,selection,5,465,5,ad_probe,best_in_menu_on_eval,0.0,True,,2037032
trec-covid,38,recalibration,5,481,5,ad_probe,ad_c(full_target_scalar_reference),0.006901998135585272,False,147.49048550850972,2038032
trec-covid,38,selection,5,481,5,ad_probe,best_in_menu_on_eval,0.0,True,,2038032
trec-covid,39,recalibration,5,448,5,ad_probe,ad_c(full_target_scalar_reference),0.0032822421940633673,True,51.608519899114754,2039032
trec-covid,39,selection,5,448,5,ad_probe,best_in_menu_on_eval,0.0,True,,2039032
trec-covid,40,recalibration,5,488,5,ad_probe,ad_c(full_target_scalar_reference),0.0035613053578590903,True,49.54448109632597,2040032
trec-covid,40,selection,5,488,5,ad_probe,best_in_menu_on_eval,0.0,True,,2040032
trec-covid,41,recalibration,5,475,5,ad_probe,ad_c(full_target_scalar_reference),0.000511043117093074,True,4.007434251607947,2041032
trec-covid,41,selection,5,475,5,ad_probe,best_in_menu_on_eval,0.0,True,,2041032
trec-covid,42,recalibration,5,449,5,ad_probe,ad_c(full_target_scalar_reference),0.0013424335052619196,True,19.07601722542472,2042032
trec-covid,42,selection,5,449,5,ad_probe,best_in_menu_on_eval,0.0,True,,2042032
trec-covid,43,recalibration,5,440,5,ad_probe,ad_c(full_target_scalar_reference),0.0048890468267883125,True,81.49417566398523,2043032
trec-covid,43,selection,5,440,5,ad_probe,best_in_menu_on_eval,0.0,True,,2043032
trec-covid,44,recalibration,5,480,5,ad_probe,ad_c(full_target_scalar_reference),0.0036370071298418016,True,58.93261963858998,2044032
trec-covid,44,selection,5,480,5,ad_probe,best_in_menu_on_eval,0.0,True,,2044032
trec-covid,45,recalibration,5,463,5,ad_probe,ad_c(full_target_scalar_reference),0.004580641538929495,True,78.4777126244175,2045032
trec-covid,45,selection,5,463,5,ad_probe,best_in_menu_on_eval,0.0,True,,2045032
trec-covid,46,recalibration,5,484,5,ad_probe,ad_c(full_target_scalar_reference),0.0021005855571957915,True,26.03325693549681,2046032
trec-covid,46,selection,5,484,5,ad_probe,best_in_menu_on_eval,0.0,True,,2046032
trec-covid,47,recalibration,5,474,5,ad_probe,ad_c(full_target_scalar_reference),0.005210937095767296,False,91.3445756816509,2047032
trec-covid,47,selection,5,474,5,ad_probe,best_in_menu_on_eval,0.0,True,,2047032
trec-covid,48,recalibration,5,451,5,ad_probe,ad_c(full_target_scalar_reference),0.004738002232534386,True,64.53848907186833,2048032
trec-covid,48,selection,5,451,5,ad_probe,best_in_menu_on_eval,0.0,True,,2048032
trec-covid,49,recalibration,5,461,5,ad_probe,ad_c(full_target_scalar_reference),3.4885749171473246e-05,True,2.490381342264243,2049032
trec-covid,49,selection,5,461,5,ad_probe,best_in_menu_on_eval,0.0,True,,2049032
trec-covid,0,recalibration,10,916,10,ad_probe,ad_c(full_target_scalar_reference),0.0010485094314676563,True,16.92501153357682,901
trec-covid,0,selection,10,916,10,ad_probe,best_in_menu_on_eval,0.0,True,,901
trec-covid,1,recalibration,10,916,10,ad_probe,ad_c(full_target_scalar_reference),0.004376915941148557,True,73.21900091588049,1901
trec-covid,1,selection,10,916,10,ad_probe,best_in_menu_on_eval,0.0,True,,1901
trec-covid,2,recalibration,10,910,10,ad_probe,ad_c(full_target_scalar_reference),0.0002938305138105446,True,3.3153805219808987,2901
trec-covid,2,selection,10,910,10,ad_probe,best_in_menu_on_eval,0.0,True,,2901
trec-covid,3,recalibration,10,884,10,ad_probe,ad_c(full_target_scalar_reference),0.005202868833259072,False,68.59860711239904,3901
trec-covid,3,selection,10,884,10,ad_probe,best_in_menu_on_eval,0.0,True,,3901
trec-covid,4,recalibration,10,934,10,ad_probe,ad_c(full_target_scalar_reference),0.0045770215567190325,True,68.70516613150374,4901
trec-covid,4,selection,10,934,10,ad_probe,best_in_menu_on_eval,0.0,True,,4901
trec-covid,5,recalibration,10,896,10,ad_probe,ad_c(full_target_scalar_reference),0.0017572597984619048,True,23.787486682904955,5901
trec-covid,5,selection,10,896,10,ad_probe,best_in_menu_on_eval,0.0,True,,5901
trec-covid,6,recalibration,10,990,10,ad_probe,ad_c(full_target_scalar_reference),0.003914735098890343,True,52.25548477995716,6901
trec-covid,6,selection,10,990,10,ad_probe,best_in_menu_on_eval,0.0,True,,6901
trec-covid,7,recalibration,10,933,10,ad_probe,ad_c(full_target_scalar_reference),0.0006184451952573333,True,10.78319928384451,7901
trec-covid,7,selection,10,933,10,ad_probe,best_in_menu_on_eval,0.0,True,,7901
trec-covid,8,recalibration,10,876,10,ad_probe,ad_c(full_target_scalar_reference),0.0017055228689950713,True,27.444392658492063,8901
trec-covid,8,selection,10,876,10,ad_probe,best_in_menu_on_eval,0.0,True,,8901
trec-covid,9,recalibration,10,911,10,ad_probe,ad_c(full_target_scalar_reference),0.0058208417468542245,False,85.30880955078595,9901
trec-covid,9,selection,10,911,10,ad_probe,best_in_menu_on_eval,0.0,True,,9901
trec-covid,10,recalibration,10,866,10,ad_probe,ad_c(full_target_scalar_reference),0.0006176382874918257,True,8.29281794158021,10901
trec-covid,10,selection,10,866,10,ad_probe,best_in_menu_on_eval,0.0,True,,10901
trec-covid,11,recalibration,10,948,10,ad_probe,ad_c(full_target_scalar_reference),0.0017890568840367577,True,24.910774031252032,11901
trec-covid,11,selection,10,948,10,ad_probe,best_in_menu_on_eval,0.0,True,,11901
trec-covid,12,recalibration,10,980,10,ad_probe,ad_c(full_target_scalar_reference),0.00028065286768191866,True,3.3153805219808987,12901
trec-covid,12,selection,10,980,10,ad_probe,best_in_menu_on_eval,0.0,True,,12901
trec-covid,13,recalibration,10,888,10,ad_probe,ad_c(full_target_scalar_reference),0.000970882277841853,True,14.261819138880526,13901
trec-covid,13,selection,10,888,10,ad_probe,best_in_menu_on_eval,0.0,True,,13901
trec-covid,14,recalibration,10,880,10,ad_probe,ad_c(full_target_scalar_reference),0.0041462123881837384,True,57.986178444180155,14901
trec-covid,14,selection,10,880,10,ad_probe,best_in_menu_on_eval,0.0,True,,14901
trec-covid,15,recalibration,10,939,10,ad_probe,ad_c(full_target_scalar_reference),0.0022474564445061768,True,28.09904196654651,15901
trec-covid,15,selection,10,939,10,ad_probe,best_in_menu_on_eval,0.0,True,,15901
trec-covid,16,recalibration,10,866,10,ad_probe,ad_c(full_target_scalar_reference),0.000568227277986888,True,8.29281794158021,16901
trec-covid,16,selection,10,866,10,ad_probe,best_in_menu_on_eval,0.0,True,,16901
trec-covid,17,recalibration,10,901,10,ad_probe,ad_c(full_target_scalar_reference),0.00525325627143422,False,86.41937567281809,17901
trec-covid,17,selection,10,901,10,ad_probe,best_in_menu_on_eval,0.0,True,,17901
trec-covid,18,recalibration,10,961,10,ad_probe,ad_c(full_target_scalar_reference),0.005722073100715264,False,96.48905269054183,18901
trec-covid,18,selection,10,961,10,ad_probe,best_in_menu_on_eval,0.0,True,,18901
trec-covid,19,recalibration,10,868,10,ad_probe,ad_c(full_target_scalar_reference),0.00041982934097939406,True,2.171988483801215,19901
trec-covid,19,selection,10,868,10,ad_probe,best_in_menu_on_eval,0.0,True,,19901
trec-covid,20,recalibration,10,891,10,ad_probe,ad_c(full_target_scalar_reference),0.003607873283080293,True,55.2705697688524,20901
trec-covid,20,selection,10,891,10,ad_probe,best_in_menu_on_eval,0.0,True,,20901
trec-covid,21,recalibration,10,943,10,ad_probe,ad_c(full_target_scalar_reference),0.0011315054514813572,True,12.691369608716457,21901
trec-covid,21,selection,10,943,10,ad_probe,best_in_menu_on_eval,0.0,True,,21901
trec-covid,22,recalibration,10,926,10,ad_probe,ad_c(full_target_scalar_reference),0.0004997612872741364,True,7.534291486908387,22901
trec-covid,22,selection,10,926,10,ad_probe,best_in_menu_on_eval,0.0,True,,22901
trec-covid,23,recalibration,10,953,10,ad_probe,ad_c(full_target_scalar_reference),0.0011863494555360427,True,11.771437796616283,23901
trec-covid,23,selection,10,953,10,ad_probe,best_in_menu_on_eval,0.0,True,,23901
trec-covid,24,recalibration,10,806,10,ad_probe,ad_c(full_target_scalar_reference),0.0022700996467417967,True,33.48840717737636,24901
trec-covid,24,selection,10,806,10,ad_probe,best_in_menu_on_eval,0.0,True,,24901
trec-covid,25,recalibration,10,877,10,ad_probe,ad_c(full_target_scalar_reference),0.004093331038576148,True,63.446454422966724,25901
trec-covid,25,selection,10,877,10,ad_probe,best_in_menu_on_eval,0.0,True,,25901
trec-covid,26,recalibration,10,909,10,ad_probe,ad_c(full_target_scalar_reference),0.0036897083896412913,True,60.53785779806583,26901
trec-covid,26,selection,10,909,10,ad_probe,best_in_menu_on_eval,0.0,True,,26901
trec-covid,27,recalibration,10,915,10,ad_probe,ad_c(full_target_scalar_reference),0.0003169486825431722,True,1.378487496601167,27901
trec-covid,27,selection,10,915,10,ad_probe,best_in_menu_on_eval,0.0,True,,27901
trec-covid,28,recalibration,10,942,10,ad_probe,ad_c(full_target_scalar_reference),0.004201857810520709,True,59.99494593658477,28901
trec-covid,28,selection,10,942,10,ad_probe,best_in_menu_on_eval,0.0,True,,28901
trec-covid,29,recalibration,10,930,10,ad_probe,ad_c(full_target_scalar_reference),0.006381469698222064,False,128.65809718089457,29901
trec-covid,29,selection,10,930,10,ad_probe,best_in_menu_on_eval,0.0,True,,29901
trec-covid,30,recalibration,10,955,10,ad_probe,ad_c(full_target_scalar_reference),0.005041708381502946,False,79.65243244449721,30901
trec-covid,30,selection,10,955,10,ad_probe,best_in_menu_on_eval,0.0,True,,30901
trec-covid,31,recalibration,10,943,10,ad_probe,ad_c(full_target_scalar_reference),0.003000135742106058,True,37.78886901591136,31901
trec-covid,31,selection,10,943,10,ad_probe,best_in_menu_on_eval,0.0,True,,31901
trec-covid,32,recalibration,10,901,10,ad_probe,ad_c(full_target_scalar_reference),0.0037654585945712388,True,75.4806856805011,32901
trec-covid,32,selection,10,901,10,ad_probe,best_in_menu_on_eval,0.0,True,,32901
trec-covid,33,recalibration,10,889,10,ad_probe,ad_c(full_target_scalar_reference),0.0018885698806592605,True,27.444392658492063,33901
trec-covid,33,selection,10,889,10,ad_probe,best_in_menu_on_eval,0.0,True,,33901
trec-covid,34,recalibration,10,894,10,ad_probe,ad_c(full_target_scalar_reference),0.0013515156811593487,True,22.148562380429667,34901
trec-covid,34,selection,10,894,10,ad_probe,best_in_menu_on_eval,0.0,True,,34901
trec-covid,35,recalibration,10,844,10,ad_probe,ad_c(full_target_scalar_reference),0.0025501255577189685,True,37.87472942839182,35901
trec-covid,35,selection,10,844,10,ad_probe,best_in_menu_on_eval,0.0,True,,35901
trec-covid,36,recalibration,10,934,10,ad_probe,ad_c(full_target_scalar_reference),0.000506874078999478,True,7.534291486908387,36901
trec-covid,36,selection,10,934,10,ad_probe,best_in_menu_on_eval,0.0,True,,36901
trec-covid,37,recalibration,10,926,10,ad_probe,ad_c(full_target_scalar_reference),0.000450155509958472,True,8.63219359199661,37901
trec-covid,37,selection,10,926,10,ad_probe,best_in_menu_on_eval,0.0,True,,37901
trec-covid,38,recalibration,10,948,10,ad_probe,ad_c(full_target_scalar_reference),0.0003174347842394981,True,7.126293308257345,38901
trec-covid,38,selection,10,948,10,ad_probe,best_in_menu_on_eval,0.0,True,,38901
trec-covid,39,recalibration,10,869,10,ad_probe,ad_c(full_target_scalar_reference),0.003346408969310155,True,44.8506130777439,39901
trec-covid,39,selection,10,869,10,ad_probe,best_in_menu_on_eval,0.0,True,,39901
trec-covid,40,recalibration,10,914,10,ad_probe,ad_c(full_target_scalar_reference),0.004197925495616747,True,56.35229904657393,40901
trec-covid,40,selection,10,914,10,ad_probe,best_in_menu_on_eval,0.0,True,,40901
trec-covid,41,recalibration,10,942,10,ad_probe,ad_c(full_target_scalar_reference),0.00039158997361765646,True,5.3832857950604875,41901
trec-covid,41,selection,10,942,10,ad_probe,best_in_menu_on_eval,0.0,True,,41901
trec-covid,42,recalibration,10,846,10,ad_probe,ad_c(full_target_scalar_reference),0.004275314978214345,True,68.44529327186035,42901
trec-covid,42,selection,10,846,10,ad_probe,best_in_menu_on_eval,0.0,True,,42901
trec-covid,43,recalibration,10,894,10,ad_probe,ad_c(full_target_scalar_reference),0.0029505098397080848,True,47.98392361350659,43901
trec-covid,43,selection,10,894,10,ad_probe,best_in_menu_on_eval,0.0,True,,43901
trec-covid,44,recalibration,10,909,10,ad_probe,ad_c(full_target_scalar_reference),0.002013730634721267,True,29.546685997245135,44901
trec-covid,44,selection,10,909,10,ad_probe,best_in_menu_on_eval,0.0,True,,44901
trec-covid,45,recalibration,10,986,10,ad_probe,ad_c(full_target_scalar_reference),0.0017336331093852353,True,21.390035925757843,45901
trec-covid,45,selection,10,986,10,ad_probe,best_in_menu_on_eval,0.0,True,,45901
trec-covid,46,recalibration,10,877,10,ad_probe,ad_c(full_target_scalar_reference),0.0015288180001114121,True,23.787486682904955,46901
trec-covid,46,selection,10,877,10,ad_probe,best_in_menu_on_eval,0.0,True,,46901
trec-covid,47,recalibration,10,898,10,ad_probe,ad_c(full_target_scalar_reference),0.0044115492216945384,True,80.4058856893339,47901
trec-covid,47,selection,10,898,10,ad_probe,best_in_menu_on_eval,0.0,True,,47901
trec-covid,48,recalibration,10,934,10,ad_probe,ad_c(full_target_scalar_reference),0.0024719216056544313,True,28.852495211383257,48901
trec-covid,48,selection,10,934,10,ad_probe,best_in_menu_on_eval,0.0,True,,48901
trec-covid,49,recalibration,10,976,10,ad_probe,ad_c(full_target_scalar_reference),0.006392498189312409,False,84.41214199574503,49901
trec-covid,49,selection,10,976,10,ad_probe,best_in_menu_on_eval,0.0,True,,49901
trec-covid,0,recalibration,20,1826,20,ad_probe,ad_c(full_target_scalar_reference),0.004725550100038722,True,77.56583510031817,2200423
trec-covid,0,selection,20,1826,20,ad_probe,best_in_menu_on_eval,0.0,True,,2200423
trec-covid,1,recalibration,20,1865,20,ad_probe,ad_c(full_target_scalar_reference),0.004282974450608754,True,63.446454422966724,2201423
trec-covid,1,selection,20,1865,20,ad_probe,best_in_menu_on_eval,0.0,True,,2201423
trec-covid,2,recalibration,20,1848,20,ad_probe,ad_c(full_target_scalar_reference),0.004110598552986441,True,60.9588378985913,2202423
trec-covid,2,selection,20,1848,20,ad_probe,best_in_menu_on_eval,0.0,True,,2202423
trec-covid,3,recalibration,20,1817,20,ad_probe,ad_c(full_target_scalar_reference),0.0019536595739256257,True,33.095000997329294,2203423
trec-covid,3,selection,20,1817,20,ad_probe,best_in_menu_on_eval,0.0,True,,2203423
trec-covid,4,recalibration,20,1848,20,ad_probe,ad_c(full_target_scalar_reference),0.002885161295729105,True,37.78886901591136,2204423
trec-covid,4,selection,20,1848,20,ad_probe,best_in_menu_on_eval,0.0,True,,2204423
trec-covid,5,recalibration,20,1857,20,ad_probe,ad_c(full_target_scalar_reference),0.00016488758679054916,True,4.889755578031327,2205423
trec-covid,5,selection,20,1857,20,ad_probe,best_in_menu_on_eval,0.0,True,,2205423
trec-covid,6,recalibration,20,1776,20,ad_probe,ad_c(full_target_scalar_reference),0.002374560041519133,True,33.095000997329294,2206423
trec-covid,6,selection,20,1776,20,ad_probe,best_in_menu_on_eval,0.0,True,,2206423
trec-covid,7,recalibration,20,1830,20,ad_probe,ad_c(full_target_scalar_reference),0.0003049037542758176,True,3.877385511321222,2207423
trec-covid,7,selection,20,1830,20,ad_probe,best_in_menu_on_eval,0.0,True,,2207423
trec-covid,8,recalibration,20,1838,20,ad_probe,ad_c(full_target_scalar_reference),0.002402831601189162,True,37.78886901591136,2208423
trec-covid,8,selection,20,1838,20,ad_probe,best_in_menu_on_eval,0.0,True,,2208423
trec-covid,9,recalibration,20,1802,20,ad_probe,ad_c(full_target_scalar_reference),0.0032988278742210886,True,47.05933641168173,2209423
trec-covid,9,selection,20,1802,20,ad_probe,best_in_menu_on_eval,0.0,True,,2209423
trec-covid,10,recalibration,20,1821,20,ad_probe,ad_c(full_target_scalar_reference),0.002274015128426232,True,27.80797707536135,2210423
trec-covid,10,selection,20,1821,20,ad_probe,best_in_menu_on_eval,0.0,True,,2210423
trec-covid,11,recalibration,20,1759,20,ad_probe,ad_c(full_target_scalar_reference),0.0003680703462064089,True,6.141812249732311,2211423
trec-covid,11,selection,20,1759,20,ad_probe,best_in_menu_on_eval,0.0,True,,2211423
trec-covid,12,recalibration,20,1883,20,ad_probe,ad_c(full_target_scalar_reference),0.0017287197471825277,True,18.89113791103773,2212423
trec-covid,12,selection,20,1883,20,ad_probe,best_in_menu_on_eval,0.0,True,,2212423
trec-covid,13,recalibration,20,1850,20,ad_probe,ad_c(full_target_scalar_reference),0.00013717421124827267,True,0.7585264546718236,2213423
trec-covid,13,selection,20,1850,20,ad_probe,best_in_menu_on_eval,0.0,True,,2213423
trec-covid,14,recalibration,20,1796,20,ad_probe,ad_c(full_target_scalar_reference),0.0011591836223118213,True,16.92501153357682,2214423
trec-covid,14,selection,20,1796,20,ad_probe,best_in_menu_on_eval,0.0,True,,2214423
trec-covid,15,recalibration,20,1830,20,ad_probe,ad_c(full_target_scalar_reference),0.0009374909692288907,True,15.419111249837556,2215423
trec-covid,15,selection,20,1830,20,ad_probe,best_in_menu_on_eval,0.0,True,,2215423
trec-covid,16,recalibration,20,1819,20,ad_probe,ad_c(full_target_scalar_reference),0.00025275685111408874,True,7.126293308257345,2216423
trec-covid,16,selection,20,1819,20,ad_probe,best_in_menu_on_eval,0.0,True,,2216423
trec-covid,17,recalibration,20,1877,20,ad_probe,ad_c(full_target_scalar_reference),0.00013717421124830043,True,0.7585264546718236,2217423
trec-covid,17,selection,20,1877,20,ad_probe,best_in_menu_on_eval,0.0,True,,2217423
trec-covid,18,recalibration,20,1843,20,ad_probe,ad_c(full_target_scalar_reference),0.0024901134758579108,True,33.095000997329294,2218423
trec-covid,18,selection,20,1843,20,ad_probe,best_in_menu_on_eval,0.0,True,,2218423
trec-covid,19,recalibration,20,1875,20,ad_probe,ad_c(full_target_scalar_reference),0.003604902938177293,True,38.82088841730581,2219423
trec-covid,19,selection,20,1875,20,ad_probe,best_in_menu_on_eval,0.0,True,,2219423
trec-covid,20,recalibration,20,1847,20,ad_probe,ad_c(full_target_scalar_reference),0.00042694643960963785,True,6.141812249732311,2220423
trec-covid,20,selection,20,1847,20,ad_probe,best_in_menu_on_eval,0.0,True,,2220423
trec-covid,21,recalibration,20,1808,20,ad_probe,ad_c(full_target_scalar_reference),0.0,True,0.0,2221423
trec-covid,21,selection,20,1808,20,ad_probe,best_in_menu_on_eval,0.0,True,,2221423
trec-covid,22,recalibration,20,1856,20,ad_probe,ad_c(full_target_scalar_reference),0.0031116830691608477,True,43.62331795402571,2222423
trec-covid,22,selection,20,1856,20,ad_probe,best_in_menu_on_eval,0.0,True,,2222423
trec-covid,23,recalibration,20,1804,20,ad_probe,ad_c(full_target_scalar_reference),0.001050493854724624,True,14.261819138880526,2223423
trec-covid,23,selection,20,1804,20,ad_probe,best_in_menu_on_eval,0.0,True,,2223423
trec-covid,24,recalibration,20,1738,20,ad_probe,ad_c(full_target_scalar_reference),0.0014133474551422456,True,23.52704987703089,2224423
trec-covid,24,selection,20,1738,20,ad_probe,best_in_menu_on_eval,0.0,True,,2224423
trec-covid,25,recalibration,20,1828,20,ad_probe,ad_c(full_target_scalar_reference),0.0022878801538332577,True,33.095000997329294,2225423
trec-covid,25,selection,20,1828,20,ad_probe,best_in_menu_on_eval,0.0,True,,2225423
