collection,repeat_id,decision,final_T,final_B_pool,k_requested,selected_policy,reference_policy,loss,success,param_error,seed
trec-covid,24,selection,20,1738,20,ad_probe,best_in_menu_on_eval,0.0,True,,2224423
trec-covid,25,recalibration,20,1828,20,ad_probe,ad_c(full_target_scalar_reference),0.003182945808996973,True,33.095000997329294,2225423
trec-covid,25,selection,20,1828,20,ad_probe,best_in_menu_on_eval,0.0,True,,2225423
trec-covid,26,recalibration,20,1829,20,ad_probe,ad_c(full_target_scalar_reference),0.0016313482071359658,True,13.268105557989657,2226423
trec-covid,26,selection,20,1829,20,ad_probe,best_in_menu_on_eval,0.0,True,,2226423
trec-covid,27,recalibration,20,1809,20,ad_probe,ad_c(full_target_scalar_reference),0.008710495924565437,False,83.89963001126438,2227423
trec-covid,27,selection,20,1809,20,ad_probe,best_in_menu_on_eval,0.0,True,,2227423
trec-covid,28,recalibration,20,1823,20,ad_probe,ad_c(full_target_scalar_reference),0.00047039559976691514,True,4.6359119659931025,2228423
trec-covid,28,selection,20,1823,20,ad_probe,best_in_menu_on_eval,0.0,True,,2228423
trec-covid,29,recalibration,20,1786,20,ad_probe,ad_c(full_target_scalar_reference),0.004367022874871243,True,50.57650049772036,2229423
trec-covid,29,selection,20,1786,20,ad_probe,best_in_menu_on_eval,0.0,True,,2229423
trec-covid,30,recalibration,20,1842,20,ad_probe,ad_c(full_target_scalar_reference),0.0032290661612397187,True,26.017431219295077,2230423
trec-covid,30,selection,20,1842,20,ad_probe,best_in_menu_on_eval,0.0,True,,2230423
trec-covid,31,recalibration,20,1840,20,ad_probe,ad_c(full_target_scalar_reference),0.0017418477866956161,True,11.771437796616283,2231423
trec-covid,31,selection,20,1840,20,ad_probe,best_in_menu_on_eval,0.0,True,,2231423
trec-covid,32,recalibration,20,1896,20,ad_probe,ad_c(full_target_scalar_reference),0.0004447565829132083,True,5.3832857950604875,2232423
trec-covid,32,selection,20,1896,20,ad_probe,best_in_menu_on_eval,0.0,True,,2232423
trec-covid,33,recalibration,20,1852,20,ad_probe,ad_c(full_target_scalar_reference),0.004680956054546659,True,41.30013709734152,2233423
trec-covid,33,selection,20,1852,20,ad_probe,best_in_menu_on_eval,0.0,True,,2233423
trec-covid,34,recalibration,20,1850,20,ad_probe,ad_c(full_target_scalar_reference),0.0011163128689255092,True,13.268105557989657,2234423
trec-covid,34,selection,20,1850,20,ad_probe,best_in_menu_on_eval,0.0,True,,2234423
trec-covid,35,recalibration,20,1814,20,ad_probe,ad_c(full_target_scalar_reference),0.001555937000295271,True,16.66119337464761,2235423
trec-covid,35,selection,20,1814,20,ad_probe,best_in_menu_on_eval,0.0,True,,2235423
trec-covid,36,recalibration,20,1885,20,ad_probe,ad_c(full_target_scalar_reference),0.0027822686924466045,True,33.095000997329294,2236423
trec-covid,36,selection,20,1885,20,ad_probe,best_in_menu_on_eval,0.0,True,,2236423
trec-covid,37,recalibration,20,1785,20,ad_probe,ad_c(full_target_scalar_reference),0.00046158308476114407,True,3.3153805219808987,2237423
trec-covid,37,selection,20,1785,20,ad_probe,best_in_menu_on_eval,0.0,True,,2237423
trec-covid,38,recalibration,20,1777,20,ad_probe,ad_c(full_target_scalar_reference),0.0038056333231287626,True,35.25494252095834,2238423
trec-covid,38,selection,20,1777,20,ad_probe,best_in_menu_on_eval,0.0,True,,2238423
trec-covid,39,recalibration,20,1863,20,ad_probe,ad_c(full_target_scalar_reference),0.0006925975150292862,True,7.126293308257345,2239423
trec-covid,39,selection,20,1863,20,ad_probe,best_in_menu_on_eval,0.0,True,,2239423
trec-covid,40,recalibration,20,1815,20,ad_probe,ad_c(full_target_scalar_reference),0.004873698312194252,True,44.8506130777439,2240423
trec-covid,40,selection,20,1815,20,ad_probe,best_in_menu_on_eval,0.0,True,,2240423
trec-covid,41,recalibration,20,1831,20,ad_probe,ad_c(full_target_scalar_reference),0.0005150493791522687,True,7.126293308257345,2241423
trec-covid,41,selection,20,1831,20,ad_probe,best_in_menu_on_eval,0.0,True,,2241423
trec-covid,42,recalibration,20,1825,20,ad_probe,ad_c(full_target_scalar_reference),0.0,True,0.0,2242423
trec-covid,42,selection,20,1825,20,ad_probe,best_in_menu_on_eval,0.0,True,,2242423
trec-covid,43,recalibration,20,1834,20,ad_probe,ad_c(full_target_scalar_reference),0.00070122297835154,True,3.2489077969361233,2243423
trec-covid,43,selection,20,1834,20,ad_probe,best_in_menu_on_eval,0.0,True,,2243423
trec-covid,44,recalibration,20,1775,20,ad_probe,ad_c(full_target_scalar_reference),0.0019431915154161372,True,33.095000997329294,2244423
trec-covid,44,selection,20,1775,20,ad_probe,best_in_menu_on_eval,0.0,True,,2244423
trec-covid,45,recalibration,20,1761,20,ad_probe,ad_c(full_target_scalar_reference),0.0,True,0.0,2245423
trec-covid,45,selection,20,1761,20,ad_probe,best_in_menu_on_eval,0.0,True,,2245423
trec-covid,46,recalibration,20,1800,20,ad_probe,ad_c(full_target_scalar_reference),0.005184501855430054,False,55.662997587495965,2246423
trec-covid,46,selection,20,1800,20,ad_probe,best_in_menu_on_eval,0.0,True,,2246423
trec-covid,47,recalibration,20,1873,20,ad_probe,ad_c(full_target_scalar_reference),0.0035791643891497638,True,26.017431219295077,2247423
trec-covid,47,selection,20,1873,20,ad_probe,best_in_menu_on_eval,0.0,True,,2247423
trec-covid,48,recalibration,20,1850,20,ad_probe,ad_c(full_target_scalar_reference),0.0047272553763294395,True,43.62331795402571,2248423
trec-covid,48,selection,20,1850,20,ad_probe,best_in_menu_on_eval,0.0,True,,2248423
trec-covid,49,recalibration,20,1831,20,ad_probe,ad_c(full_target_scalar_reference),0.0005172716379502479,True,6.141812249732311,2249423
trec-covid,49,selection,20,1831,20,ad_probe,best_in_menu_on_eval,0.0,True,,2249423
trec-covid,0,recalibration,25,2261,50,ad_probe,ad_c(full_target_scalar_reference),0.0003915574521837495,True,4.007434251607947,2300472
trec-covid,0,selection,25,2261,50,ad_probe,best_in_menu_on_eval,0.0,True,,2300472
trec-covid,1,recalibration,25,2286,50,ad_probe,ad_c(full_target_scalar_reference),0.0011398202162505172,True,4.007434251607947,2301472
trec-covid,1,selection,25,2286,50,ad_probe,best_in_menu_on_eval,0.0,True,,2301472
trec-covid,2,recalibration,25,2312,50,ad_probe,ad_c(full_target_scalar_reference),0.0009095743047090321,True,14.774005841728922,2302472
trec-covid,2,selection,25,2312,50,ad_probe,best_in_menu_on_eval,0.0,True,,2302472
trec-covid,3,recalibration,25,2226,50,ad_probe,ad_c(full_target_scalar_reference),0.0030809057790602418,True,35.812768091559434,2303472
trec-covid,3,selection,25,2226,50,ad_probe,best_in_menu_on_eval,0.0,True,,2303472
trec-covid,4,recalibration,25,2286,50,ad_probe,ad_c(full_target_scalar_reference),0.0012196524196962794,True,11.762205274250448,2304472
trec-covid,4,selection,25,2286,50,ad_probe,best_in_menu_on_eval,0.0,True,,2304472
trec-covid,5,recalibration,25,2304,50,ad_probe,ad_c(full_target_scalar_reference),0.0017757123234678068,True,19.07601722542472,2305472
trec-covid,5,selection,25,2304,50,ad_probe,best_in_menu_on_eval,0.0,True,,2305472
trec-covid,6,recalibration,25,2318,50,ad_probe,ad_c(full_target_scalar_reference),0.0046540106870938125,True,40.156745059161835,2306472
trec-covid,6,selection,25,2318,50,ad_probe,best_in_menu_on_eval,0.0,True,,2306472
trec-covid,7,recalibration,25,2296,50,ad_probe,ad_c(full_target_scalar_reference),0.00597177377208713,False,67.96028920734346,2307472
trec-covid,7,selection,25,2296,50,ad_probe,best_in_menu_on_eval,0.0,True,,2307472
trec-covid,8,recalibration,25,2299,50,ad_probe,ad_c(full_target_scalar_reference),0.0028136546383890626,True,26.03325693549681,2308472
trec-covid,8,selection,25,2299,50,ad_probe,best_in_menu_on_eval,0.0,True,,2308472
trec-covid,9,recalibration,25,2235,50,ad_probe,ad_c(full_target_scalar_reference),2.7559117714640036e-05,True,2.490381342264243,2309472
trec-covid,9,selection,25,2235,50,ad_probe,best_in_menu_on_eval,0.0,True,,2309472
trec-covid,10,recalibration,25,2214,50,ad_probe,ad_c(full_target_scalar_reference),0.0017082499297949028,True,14.774005841728922,2310472
trec-covid,10,selection,25,2214,50,ad_probe,best_in_menu_on_eval,0.0,True,,2310472
trec-covid,11,recalibration,25,2365,50,ad_probe,ad_c(full_target_scalar_reference),0.0054510801862253655,False,51.608519899114754,2311472
trec-covid,11,selection,25,2365,50,ad_probe,best_in_menu_on_eval,0.0,True,,2311472
trec-covid,12,recalibration,25,2353,50,ad_probe,ad_c(full_target_scalar_reference),0.0011331700142547252,True,4.007434251607947,2312472
trec-covid,12,selection,25,2353,50,ad_probe,best_in_menu_on_eval,0.0,True,,2312472
trec-covid,13,recalibration,25,2344,50,ad_probe,ad_c(full_target_scalar_reference),7.55507329592009e-05,True,2.490381342264243,2313472
trec-covid,13,selection,25,2344,50,ad_probe,best_in_menu_on_eval,0.0,True,,2313472
trec-covid,14,recalibration,25,2228,50,ad_probe,ad_c(full_target_scalar_reference),0.005162044920166087,False,51.608519899114754,2314472
trec-covid,14,selection,25,2228,50,ad_probe,best_in_menu_on_eval,0.0,True,,2314472
trec-covid,15,recalibration,25,2296,50,ad_probe,ad_c(full_target_scalar_reference),0.0012274168037388622,True,4.007434251607947,2315472
trec-covid,15,selection,25,2296,50,ad_probe,best_in_menu_on_eval,0.0,True,,2315472
trec-covid,16,recalibration,25,2298,50,ad_probe,ad_c(full_target_scalar_reference),0.000751893499560452,True,2.490381342264243,2316472
trec-covid,16,selection,25,2298,50,ad_probe,best_in_menu_on_eval,0.0,True,,2316472
trec-covid,17,recalibration,25,2232,50,ad_probe,ad_c(full_target_scalar_reference),0.001388363354213079,True,11.762205274250448,2317472
trec-covid,17,selection,25,2232,50,ad_probe,best_in_menu_on_eval,0.0,True,,2317472
trec-covid,18,recalibration,25,2288,50,ad_probe,ad_c(full_target_scalar_reference),0.0008593714642250588,True,14.774005841728922,2318472
trec-covid,18,selection,25,2288,50,ad_probe,best_in_menu_on_eval,0.0,True,,2318472
trec-covid,19,recalibration,25,2263,50,ad_probe,ad_c(full_target_scalar_reference),0.0005080607203934301,True,2.490381342264243,2319472
trec-covid,19,selection,25,2263,50,ad_probe,best_in_menu_on_eval,0.0,True,,2319472
trec-covid,20,recalibration,25,2251,50,ad_probe,ad_c(full_target_scalar_reference),0.0025054193816336917,True,35.812768091559434,2320472
trec-covid,20,selection,25,2251,50,ad_probe,best_in_menu_on_eval,0.0,True,,2320472
trec-covid,21,recalibration,25,2245,50,ad_probe,ad_c(full_target_scalar_reference),0.003614035967962434,True,35.812768091559434,2321472
trec-covid,21,selection,25,2245,50,ad_probe,best_in_menu_on_eval,0.0,True,,2321472
trec-covid,22,recalibration,25,2258,50,ad_probe,ad_c(full_target_scalar_reference),0.0005302523540280379,True,2.490381342264243,2322472
trec-covid,22,selection,25,2258,50,ad_probe,best_in_menu_on_eval,0.0,True,,2322472
trec-covid,23,recalibration,25,2265,50,ad_probe,ad_c(full_target_scalar_reference),0.001024525451598618,True,4.007434251607947,2323472
trec-covid,23,selection,25,2265,50,ad_probe,best_in_menu_on_eval,0.0,True,,2323472
trec-covid,24,recalibration,25,2265,50,ad_probe,ad_c(full_target_scalar_reference),0.000806144278158713,True,4.007434251607947,2324472
trec-covid,24,selection,25,2265,50,ad_probe,best_in_menu_on_eval,0.0,True,,2324472
trec-covid,25,recalibration,25,2280,50,ad_probe,ad_c(full_target_scalar_reference),0.0012027810214578771,True,14.774005841728922,2325472
trec-covid,25,selection,25,2280,50,ad_probe,best_in_menu_on_eval,0.0,True,,2325472
trec-covid,26,recalibration,25,2206,50,ad_probe,ad_c(full_target_scalar_reference),7.32737336635314e-06,True,2.490381342264243,2326472
trec-covid,26,selection,25,2206,50,ad_probe,best_in_menu_on_eval,0.0,True,,2326472
trec-covid,27,recalibration,25,2314,50,ad_probe,ad_c(full_target_scalar_reference),0.005508173305225933,False,51.608519899114754,2327472
trec-covid,27,selection,25,2314,50,ad_probe,best_in_menu_on_eval,0.0,True,,2327472
trec-covid,28,recalibration,25,2309,50,ad_probe,ad_c(full_target_scalar_reference),0.00011046180829163421,True,2.490381342264243,2328472
trec-covid,28,selection,25,2309,50,ad_probe,best_in_menu_on_eval,0.0,True,,2328472
trec-covid,29,recalibration,25,2240,50,ad_probe,ad_c(full_target_scalar_reference),0.0011108213002572753,True,14.774005841728922,2329472
trec-covid,29,selection,25,2240,50,ad_probe,best_in_menu_on_eval,0.0,True,,2329472
trec-covid,30,recalibration,25,2314,50,ad_probe,ad_c(full_target_scalar_reference),0.002654709866652852,True,26.03325693549681,2330472
trec-covid,30,selection,25,2314,50,ad_probe,best_in_menu_on_eval,0.0,True,,2330472
trec-covid,31,recalibration,25,2370,50,ad_probe,ad_c(full_target_scalar_reference),0.004957780619288837,True,40.156745059161835,2331472
trec-covid,31,selection,25,2370,50,ad_probe,best_in_menu_on_eval,0.0,True,,2331472
trec-covid,32,recalibration,25,2250,50,ad_probe,ad_c(full_target_scalar_reference),0.001849329433282032,True,14.774005841728922,2332472
trec-covid,32,selection,25,2250,50,ad_probe,best_in_menu_on_eval,0.0,True,,2332472
trec-covid,33,recalibration,25,2271,50,ad_probe,ad_c(full_target_scalar_reference),0.003962050539629128,True,35.812768091559434,2333472
trec-covid,33,selection,25,2271,50,ad_probe,best_in_menu_on_eval,0.0,True,,2333472
trec-covid,34,recalibration,25,2271,50,ad_probe,ad_c(full_target_scalar_reference),0.0015220364641071044,True,11.762205274250448,2334472
trec-covid,34,selection,25,2271,50,ad_probe,best_in_menu_on_eval,0.0,True,,2334472
trec-covid,35,recalibration,25,2303,50,ad_probe,ad_c(full_target_scalar_reference),0.0008270984754392835,True,4.007434251607947,2335472
trec-covid,35,selection,25,2303,50,ad_probe,best_in_menu_on_eval,0.0,True,,2335472
trec-covid,36,recalibration,25,2292,50,ad_probe,ad_c(full_target_scalar_reference),0.004735353112353874,True,49.54448109632597,2336472
trec-covid,36,selection,25,2292,50,ad_probe,best_in_menu_on_eval,0.0,True,,2336472
trec-covid,37,recalibration,25,2239,50,ad_probe,ad_c(full_target_scalar_reference),0.0017010072138753801,True,19.07601722542472,2337472
trec-covid,37,selection,25,2239,50,ad_probe,best_in_menu_on_eval,0.0,True,,2337472
trec-covid,38,recalibration,25,2257,50,ad_probe,ad_c(full_target_scalar_reference),0.004549655348463563,True,49.54448109632597,2338472
trec-covid,38,selection,25,2257,50,ad_probe,best_in_menu_on_eval,0.0,True,,2338472
trec-covid,39,recalibration,25,2327,50,ad_probe,ad_c(full_target_scalar_reference),0.005111820428290226,False,40.156745059161835,2339472
trec-covid,39,selection,25,2327,50,ad_probe,best_in_menu_on_eval,0.0,True,,2339472
trec-covid,40,recalibration,25,2337,50,ad_probe,ad_c(full_target_scalar_reference),0.00451118870680875,True,49.54448109632597,2340472
trec-covid,40,selection,25,2337,50,ad_probe,best_in_menu_on_eval,0.0,True,,2340472
trec-covid,41,recalibration,25,2346,50,ad_probe,ad_c(full_target_scalar_reference),0.0035818944133570174,True,26.03325693549681,2341472
trec-covid,41,selection,25,2346,50,ad_probe,best_in_menu_on_eval,0.0,True,,2341472
trec-covid,42,recalibration,25,2278,50,ad_probe,ad_c(full_target_scalar_reference),0.00012457574426399942,True,2.490381342264243,2342472
trec-covid,42,selection,25,2278,50,ad_probe,best_in_menu_on_eval,0.0,True,,2342472
trec-covid,43,recalibration,25,2251,50,ad_probe,ad_c(full_target_scalar_reference),0.005441573633740218,False,51.433867816491954,2343472
trec-covid,43,selection,25,2251,50,ad_probe,best_in_menu_on_eval,0.0,True,,2343472
trec-covid,44,recalibration,25,2294,50,ad_probe,ad_c(full_target_scalar_reference),0.0014380268790802342,True,19.07601722542472,2344472
trec-covid,44,selection,25,2294,50,ad_probe,best_in_menu_on_eval,0.0,True,,2344472
trec-covid,45,recalibration,25,2301,50,ad_probe,ad_c(full_target_scalar_reference),5.985964745036654e-05,True,2.490381342264243,2345472
trec-covid,45,selection,25,2301,50,ad_probe,best_in_menu_on_eval,0.0,True,,2345472
trec-covid,46,recalibration,25,2283,50,ad_probe,ad_c(full_target_scalar_reference),0.0012844001071806443,True,14.774005841728922,2346472
trec-covid,46,selection,25,2283,50,ad_probe,best_in_menu_on_eval,0.0,True,,2346472
trec-covid,47,recalibration,25,2282,50,ad_probe,ad_c(full_target_scalar_reference),0.00313211450163714,True,26.03325693549681,2347472
trec-covid,47,selection,25,2282,50,ad_probe,best_in_menu_on_eval,0.0,True,,2347472
trec-covid,48,recalibration,25,2313,50,ad_probe,ad_c(full_target_scalar_reference),0.0003241372465795228,True,4.007434251607947,2348472
trec-covid,48,selection,25,2313,50,ad_probe,best_in_menu_on_eval,0.0,True,,2348472
trec-covid,49,recalibration,25,2298,50,ad_probe,ad_c(full_target_scalar_reference),0.0007496651680628241,True,4.007434251607947,2349472
trec-covid,49,selection,25,2298,50,ad_probe,best_in_menu_on_eval,0.0,True,,2349472
trec-covid,0,recalibration,25,2253,100,ad_probe,ad_c(full_target_scalar_reference),0.0035746456213512218,True,35.812768091559434,2400755
trec-covid,0,selection,25,2253,100,ad_probe,best_in_menu_on_eval,0.0,True,,2400755
trec-covid,1,recalibration,25,2299,100,ad_probe,ad_c(full_target_scalar_reference),0.0010672262860192405,True,14.774005841728922,2401755
trec-covid,1,selection,25,2299,100,ad_probe,best_in_menu_on_eval,0.0,True,,2401755
trec-covid,2,recalibration,25,2240,100,ad_probe,ad_c(full_target_scalar_reference),0.004208323624997942,True,35.812768091559434,2402755
trec-covid,2,selection,25,2240,100,ad_probe,best_in_menu_on_eval,0.0,True,,2402755
trec-covid,3,recalibration,25,2335,100,ad_probe,ad_c(full_target_scalar_reference),0.004469506183688604,True,40.156745059161835,2403755
trec-covid,3,selection,25,2335,100,ad_probe,best_in_menu_on_eval,0.0,True,,2403755
trec-covid,4,recalibration,25,2319,100,ad_probe,ad_c(full_target_scalar_reference),0.00038485563683351987,True,2.490381342264243,2404755
trec-covid,4,selection,25,2319,100,ad_probe,best_in_menu_on_eval,0.0,True,,2404755
trec-covid,5,recalibration,25,2269,100,ad_probe,ad_c(full_target_scalar_reference),0.0025834309114022708,True,26.03325693549681,2405755
trec-covid,5,selection,25,2269,100,ad_probe,best_in_menu_on_eval,0.0,True,,2405755
trec-covid,6,recalibration,25,2278,100,ad_probe,ad_c(full_target_scalar_reference),0.0001852881576180354,True,2.490381342264243,2406755
trec-covid,6,selection,25,2278,100,ad_probe,best_in_menu_on_eval,0.0,True,,2406755
trec-covid,7,recalibration,25,2290,100,ad_probe,ad_c(full_target_scalar_reference),0.0005862791071018503,True,4.007434251607947,2407755
trec-covid,7,selection,25,2290,100,ad_probe,best_in_menu_on_eval,0.0,True,,2407755
trec-covid,8,recalibration,25,2246,100,ad_probe,ad_c(full_target_scalar_reference),0.00013483237788662616,True,2.490381342264243,2408755
