collection,repeat_id,decision,final_T,final_B_pool,k_requested,selected_policy,reference_policy,loss,success,param_error,seed
dbpedia-entity,37,selection,10,932,10,glob_probe,best_in_menu_on_eval,0.0035829967334344293,True,,37457
dbpedia-entity,38,recalibration,10,878,10,ad_probe,ad_c(full_target_scalar_reference),0.023674241187761902,False,7.951914139336564,38457
dbpedia-entity,38,selection,10,878,10,glob_probe,best_in_menu_on_eval,0.0,True,,38457
dbpedia-entity,39,recalibration,10,898,10,ad_probe,ad_c(full_target_scalar_reference),0.006791877848827177,False,1.1791695156969535,39457
dbpedia-entity,39,selection,10,898,10,glob_probe,best_in_menu_on_eval,0.0,True,,39457
dbpedia-entity,40,recalibration,10,841,10,ad_probe,ad_c(full_target_scalar_reference),0.01018787327627585,False,2.13803839234018,40457
dbpedia-entity,40,selection,10,841,10,glob_probe,best_in_menu_on_eval,0.0,True,,40457
dbpedia-entity,41,recalibration,10,936,10,ad_probe,ad_c(full_target_scalar_reference),0.02481319524778841,False,6.397742938955808,41457
dbpedia-entity,41,selection,10,936,10,glob_probe,best_in_menu_on_eval,0.0,True,,41457
dbpedia-entity,42,recalibration,10,923,10,ad_probe,ad_c(full_target_scalar_reference),0.0037969542254168154,True,0.8856991265232921,42457
dbpedia-entity,42,selection,10,923,10,glob_probe,best_in_menu_on_eval,0.0,True,,42457
dbpedia-entity,43,recalibration,10,961,10,ad_probe,ad_c(full_target_scalar_reference),0.005778629553726877,False,1.1361221617385837,43457
dbpedia-entity,43,selection,10,961,10,glob_probe,best_in_menu_on_eval,0.0,True,,43457
dbpedia-entity,44,recalibration,10,899,10,ad_probe,ad_c(full_target_scalar_reference),0.007664823701776957,False,1.4746911782558252,44457
dbpedia-entity,44,selection,10,899,10,glob_probe,best_in_menu_on_eval,0.0,True,,44457
dbpedia-entity,45,recalibration,10,881,10,ad_probe,ad_c(full_target_scalar_reference),0.01647761993536828,False,2.7437008926535107,45457
dbpedia-entity,45,selection,10,881,10,glob_probe,best_in_menu_on_eval,0.050977569662377986,False,,45457
dbpedia-entity,46,recalibration,10,949,10,ad_probe,ad_c(full_target_scalar_reference),0.01593498512649777,False,3.6472514205674873,46457
dbpedia-entity,46,selection,10,949,10,glob_probe,best_in_menu_on_eval,0.0,True,,46457
dbpedia-entity,47,recalibration,10,946,10,ad_probe,ad_c(full_target_scalar_reference),0.023952975133908705,False,7.402339161729346,47457
dbpedia-entity,47,selection,10,946,10,glob_probe,best_in_menu_on_eval,0.010409380512102662,False,,47457
dbpedia-entity,48,recalibration,10,961,10,ad_probe,ad_c(full_target_scalar_reference),0.01272637785063796,False,2.319251356760563,48457
dbpedia-entity,48,selection,10,961,10,glob_probe,best_in_menu_on_eval,0.011424316068213647,False,,48457
dbpedia-entity,49,recalibration,10,959,10,ad_probe,ad_c(full_target_scalar_reference),0.011961771318657277,False,2.3478296407930435,49457
dbpedia-entity,49,selection,10,959,10,glob_probe,best_in_menu_on_eval,0.045600645542843765,False,,49457
dbpedia-entity,0,recalibration,20,1852,20,ad_probe,ad_c(full_target_scalar_reference),0.015497128771448931,False,2.506512350904857,2200321
dbpedia-entity,0,selection,20,1852,20,glob_probe,best_in_menu_on_eval,0.0,True,,2200321
dbpedia-entity,1,recalibration,20,1845,20,ad_probe,ad_c(full_target_scalar_reference),0.005901526507673449,False,1.2861289887891143,2201321
dbpedia-entity,1,selection,20,1845,20,glob_probe,best_in_menu_on_eval,0.01296476005873981,False,,2201321
dbpedia-entity,2,recalibration,20,1783,20,ad_probe,ad_c(full_target_scalar_reference),0.020861436089543606,False,3.3447714295903603,2202321
dbpedia-entity,2,selection,20,1783,20,glob_probe,best_in_menu_on_eval,0.0,True,,2202321
dbpedia-entity,3,recalibration,20,1727,20,ad_probe,ad_c(full_target_scalar_reference),0.016526343451401082,False,2.6950448561155955,2203321
dbpedia-entity,3,selection,20,1727,20,glob_probe,best_in_menu_on_eval,0.0,True,,2203321
dbpedia-entity,4,recalibration,20,1840,20,ad_probe,ad_c(full_target_scalar_reference),0.006601251859641721,False,1.1238951083842483,2204321
dbpedia-entity,4,selection,20,1840,20,glob_probe,best_in_menu_on_eval,0.0,True,,2204321
dbpedia-entity,5,recalibration,20,1875,20,ad_probe,ad_c(full_target_scalar_reference),0.010215654152512355,False,1.9112650047977002,2205321
dbpedia-entity,5,selection,20,1875,20,glob_probe,best_in_menu_on_eval,0.0,True,,2205321
dbpedia-entity,6,recalibration,20,1799,20,ad_probe,ad_c(full_target_scalar_reference),0.006707122872357585,False,1.6317319099303482,2206321
dbpedia-entity,6,selection,20,1799,20,trunc,best_in_menu_on_eval,0.0,True,,2206321
dbpedia-entity,7,recalibration,20,1783,20,ad_probe,ad_c(full_target_scalar_reference),0.004138685515089668,True,0.9482887440254277,2207321
dbpedia-entity,7,selection,20,1783,20,glob_probe,best_in_menu_on_eval,0.0,True,,2207321
dbpedia-entity,8,recalibration,20,1854,20,ad_probe,ad_c(full_target_scalar_reference),0.02485682124422789,False,7.824208039824805,2208321
dbpedia-entity,8,selection,20,1854,20,glob_probe,best_in_menu_on_eval,0.0,True,,2208321
dbpedia-entity,9,recalibration,20,1837,20,ad_probe,ad_c(full_target_scalar_reference),0.01867516220509352,False,4.058397696566594,2209321
dbpedia-entity,9,selection,20,1837,20,glob_probe,best_in_menu_on_eval,0.0,True,,2209321
dbpedia-entity,10,recalibration,20,1734,20,ad_probe,ad_c(full_target_scalar_reference),0.0023113503953225423,True,0.23755910529546576,2210321
dbpedia-entity,10,selection,20,1734,20,glob_probe,best_in_menu_on_eval,0.03866881062532984,False,,2210321
dbpedia-entity,11,recalibration,20,1928,20,ad_probe,ad_c(full_target_scalar_reference),0.016885260635252364,False,3.7554215249962706,2211321
dbpedia-entity,11,selection,20,1928,20,glob_probe,best_in_menu_on_eval,0.0,True,,2211321
dbpedia-entity,12,recalibration,20,1771,20,ad_probe,ad_c(full_target_scalar_reference),0.004551691477265751,True,0.6219537185611248,2212321
dbpedia-entity,12,selection,20,1771,20,glob_probe,best_in_menu_on_eval,0.0,True,,2212321
dbpedia-entity,13,recalibration,20,1795,20,ad_probe,ad_c(full_target_scalar_reference),0.001743004679481186,True,0.4021700961896961,2213321
dbpedia-entity,13,selection,20,1795,20,glob_probe,best_in_menu_on_eval,0.0,True,,2213321
dbpedia-entity,14,recalibration,20,1845,20,ad_probe,ad_c(full_target_scalar_reference),0.015652004216480164,False,3.4440253980156594,2214321
dbpedia-entity,14,selection,20,1845,20,glob_probe,best_in_menu_on_eval,0.0,True,,2214321
dbpedia-entity,15,recalibration,20,1855,20,ad_probe,ad_c(full_target_scalar_reference),0.003184828061625733,True,0.9934787605743463,2215321
dbpedia-entity,15,selection,20,1855,20,glob_probe,best_in_menu_on_eval,0.0,True,,2215321
dbpedia-entity,16,recalibration,20,1814,20,ad_probe,ad_c(full_target_scalar_reference),0.013617593762847213,False,3.007007024804828,2216321
dbpedia-entity,16,selection,20,1814,20,glob_probe,best_in_menu_on_eval,0.0,True,,2216321
dbpedia-entity,17,recalibration,20,1857,20,ad_probe,ad_c(full_target_scalar_reference),0.00700102015916193,False,1.5907926307294336,2217321
dbpedia-entity,17,selection,20,1857,20,glob_probe,best_in_menu_on_eval,0.0,True,,2217321
dbpedia-entity,18,recalibration,20,1881,20,ad_probe,ad_c(full_target_scalar_reference),0.011337417774824443,False,2.8163591636324057,2218321
dbpedia-entity,18,selection,20,1881,20,glob_probe,best_in_menu_on_eval,0.0,True,,2218321
dbpedia-entity,19,recalibration,20,1886,20,ad_probe,ad_c(full_target_scalar_reference),0.029106636879067727,False,4.198218171765264,2219321
dbpedia-entity,19,selection,20,1886,20,glob_probe,best_in_menu_on_eval,0.0,True,,2219321
dbpedia-entity,20,recalibration,20,1791,20,ad_probe,ad_c(full_target_scalar_reference),0.011378212616931782,False,2.303771737567681,2220321
dbpedia-entity,20,selection,20,1791,20,glob_probe,best_in_menu_on_eval,0.012133527169425895,False,,2220321
dbpedia-entity,21,recalibration,20,1842,20,ad_probe,ad_c(full_target_scalar_reference),0.016809414925272603,False,2.8551378675634425,2221321
dbpedia-entity,21,selection,20,1842,20,glob_probe,best_in_menu_on_eval,0.0,True,,2221321
dbpedia-entity,22,recalibration,20,1785,20,ad_probe,ad_c(full_target_scalar_reference),0.002341389694916318,True,0.3399637062709022,2222321
dbpedia-entity,22,selection,20,1785,20,glob_probe,best_in_menu_on_eval,0.0,True,,2222321
dbpedia-entity,23,recalibration,20,1820,20,ad_probe,ad_c(full_target_scalar_reference),0.01340114769329609,False,3.2640359709486635,2223321
dbpedia-entity,23,selection,20,1820,20,glob_probe,best_in_menu_on_eval,0.0,True,,2223321
dbpedia-entity,24,recalibration,20,1835,20,ad_probe,ad_c(full_target_scalar_reference),0.004238038065895788,True,0.5511434611038517,2224321
dbpedia-entity,24,selection,20,1835,20,glob_probe,best_in_menu_on_eval,0.0,True,,2224321
dbpedia-entity,25,recalibration,20,1796,20,ad_probe,ad_c(full_target_scalar_reference),0.021882411107166766,False,4.826472481337735,2225321
dbpedia-entity,25,selection,20,1796,20,glob_probe,best_in_menu_on_eval,0.010395684307816677,False,,2225321
dbpedia-entity,26,recalibration,20,1690,20,ad_probe,ad_c(full_target_scalar_reference),0.024229684912056015,False,7.029775619774833,2226321
dbpedia-entity,26,selection,20,1690,20,glob_probe,best_in_menu_on_eval,0.0,True,,2226321
dbpedia-entity,27,recalibration,20,1767,20,ad_probe,ad_c(full_target_scalar_reference),0.02481107962725365,False,3.843362322979626,2227321
dbpedia-entity,27,selection,20,1767,20,glob_probe,best_in_menu_on_eval,0.0,True,,2227321
dbpedia-entity,28,recalibration,20,1875,20,ad_probe,ad_c(full_target_scalar_reference),0.0059919746155681075,False,1.1577986605884814,2228321
dbpedia-entity,28,selection,20,1875,20,glob_probe,best_in_menu_on_eval,0.041921995105044185,False,,2228321
dbpedia-entity,29,recalibration,20,1835,20,ad_probe,ad_c(full_target_scalar_reference),0.019492208847734394,False,4.36221102715216,2229321
dbpedia-entity,29,selection,20,1835,20,glob_probe,best_in_menu_on_eval,0.0,True,,2229321
dbpedia-entity,30,recalibration,20,1781,20,ad_probe,ad_c(full_target_scalar_reference),0.01750902576736424,False,2.908039069778937,2230321
dbpedia-entity,30,selection,20,1781,20,glob_probe,best_in_menu_on_eval,0.0,True,,2230321
dbpedia-entity,31,recalibration,20,1895,20,ad_probe,ad_c(full_target_scalar_reference),0.00423472705324901,True,0.5229219193605079,2231321
dbpedia-entity,31,selection,20,1895,20,glob_probe,best_in_menu_on_eval,0.0,True,,2231321
dbpedia-entity,32,recalibration,20,1910,20,ad_probe,ad_c(full_target_scalar_reference),0.017909180124578927,False,3.0376606280935334,2232321
dbpedia-entity,32,selection,20,1910,20,glob_probe,best_in_menu_on_eval,0.0,True,,2232321
dbpedia-entity,33,recalibration,20,1925,20,ad_probe,ad_c(full_target_scalar_reference),0.002441580688214484,True,0.33625797475072794,2233321
dbpedia-entity,33,selection,20,1925,20,glob_probe,best_in_menu_on_eval,0.0,True,,2233321
dbpedia-entity,34,recalibration,20,1838,20,ad_probe,ad_c(full_target_scalar_reference),0.005956787645634176,False,0.9951107394388572,2234321
dbpedia-entity,34,selection,20,1838,20,glob_probe,best_in_menu_on_eval,0.0,True,,2234321
dbpedia-entity,35,recalibration,20,1859,20,ad_probe,ad_c(full_target_scalar_reference),0.007524854517881097,False,1.5899496570097664,2235321
dbpedia-entity,35,selection,20,1859,20,glob_probe,best_in_menu_on_eval,0.0,True,,2235321
dbpedia-entity,36,recalibration,20,1886,20,ad_probe,ad_c(full_target_scalar_reference),0.018276667166491956,False,4.220981707361034,2236321
dbpedia-entity,36,selection,20,1886,20,glob_probe,best_in_menu_on_eval,0.0,True,,2236321
dbpedia-entity,37,recalibration,20,1865,20,ad_probe,ad_c(full_target_scalar_reference),0.004419262104401467,True,0.6412517813307996,2237321
dbpedia-entity,37,selection,20,1865,20,glob_probe,best_in_menu_on_eval,0.0,True,,2237321
dbpedia-entity,38,recalibration,20,1901,20,ad_probe,ad_c(full_target_scalar_reference),0.0011755984890403637,True,0.4633623351260052,2238321
dbpedia-entity,38,selection,20,1901,20,glob_probe,best_in_menu_on_eval,0.06816236353369542,False,,2238321
dbpedia-entity,39,recalibration,20,1848,20,ad_probe,ad_c(full_target_scalar_reference),0.006846195309177794,False,1.3909692193598193,2239321
dbpedia-entity,39,selection,20,1848,20,glob_probe,best_in_menu_on_eval,0.0,True,,2239321
dbpedia-entity,40,recalibration,20,1756,20,ad_probe,ad_c(full_target_scalar_reference),0.004318011479581774,True,0.8611185390199818,2240321
dbpedia-entity,40,selection,20,1756,20,glob_probe,best_in_menu_on_eval,0.01115098466483061,False,,2240321
dbpedia-entity,41,recalibration,20,1834,20,ad_probe,ad_c(full_target_scalar_reference),0.016945208032975168,False,3.8724125128863047,2241321
dbpedia-entity,41,selection,20,1834,20,glob_probe,best_in_menu_on_eval,0.013657933404662592,False,,2241321
dbpedia-entity,42,recalibration,20,1805,20,ad_probe,ad_c(full_target_scalar_reference),0.007004908841824198,False,1.406644229256064,2242321
dbpedia-entity,42,selection,20,1805,20,glob_probe,best_in_menu_on_eval,0.04263223382070869,False,,2242321
dbpedia-entity,43,recalibration,20,1796,20,ad_probe,ad_c(full_target_scalar_reference),0.006460968511114273,False,1.2445559843317824,2243321
dbpedia-entity,43,selection,20,1796,20,glob_probe,best_in_menu_on_eval,0.0,True,,2243321
dbpedia-entity,44,recalibration,20,1810,20,ad_probe,ad_c(full_target_scalar_reference),0.007917546712963741,False,1.4732769467178581,2244321
dbpedia-entity,44,selection,20,1810,20,glob_probe,best_in_menu_on_eval,0.0,True,,2244321
dbpedia-entity,45,recalibration,20,1895,20,ad_probe,ad_c(full_target_scalar_reference),0.005828047173806639,False,1.1831435509147035,2245321
dbpedia-entity,45,selection,20,1895,20,glob_probe,best_in_menu_on_eval,0.0,True,,2245321
dbpedia-entity,46,recalibration,20,1796,20,ad_probe,ad_c(full_target_scalar_reference),0.0018398046626120768,True,0.1653022160248856,2246321
dbpedia-entity,46,selection,20,1796,20,trunc,best_in_menu_on_eval,0.0,True,,2246321
dbpedia-entity,47,recalibration,20,1858,20,ad_probe,ad_c(full_target_scalar_reference),0.004385293656826661,True,0.8117887634266845,2247321
dbpedia-entity,47,selection,20,1858,20,glob_probe,best_in_menu_on_eval,0.0,True,,2247321
dbpedia-entity,48,recalibration,20,1840,20,ad_probe,ad_c(full_target_scalar_reference),0.003928497239330531,True,0.49269717130113655,2248321
dbpedia-entity,48,selection,20,1840,20,glob_probe,best_in_menu_on_eval,0.0,True,,2248321
dbpedia-entity,49,recalibration,20,1847,20,ad_probe,ad_c(full_target_scalar_reference),0.010244160753715592,False,2.1048377561221976,2249321
dbpedia-entity,49,selection,20,1847,20,glob_probe,best_in_menu_on_eval,0.0,True,,2249321
dbpedia-entity,0,recalibration,50,4640,50,ad_probe,ad_c(full_target_scalar_reference),0.02006893767538631,False,3.058832498716863,2300030
dbpedia-entity,0,selection,50,4640,50,glob_probe,best_in_menu_on_eval,0.0,True,,2300030
dbpedia-entity,1,recalibration,50,4592,50,ad_probe,ad_c(full_target_scalar_reference),0.0013098235468732566,True,0.1485298541673128,2301030
dbpedia-entity,1,selection,50,4592,50,glob_probe,best_in_menu_on_eval,0.0,True,,2301030
dbpedia-entity,2,recalibration,50,4687,50,ad_probe,ad_c(full_target_scalar_reference),0.007297388172197716,False,1.391561798384953,2302030
dbpedia-entity,2,selection,50,4687,50,glob_probe,best_in_menu_on_eval,0.0,True,,2302030
dbpedia-entity,3,recalibration,50,4622,50,ad_probe,ad_c(full_target_scalar_reference),0.0027212715733505033,True,0.7097037886037558,2303030
dbpedia-entity,3,selection,50,4622,50,glob_probe,best_in_menu_on_eval,0.0,True,,2303030
dbpedia-entity,4,recalibration,50,4516,50,ad_probe,ad_c(full_target_scalar_reference),0.014190254477557673,False,3.1058909807613357,2304030
dbpedia-entity,4,selection,50,4516,50,glob_probe,best_in_menu_on_eval,0.0,True,,2304030
dbpedia-entity,5,recalibration,50,4432,50,ad_probe,ad_c(full_target_scalar_reference),0.004061519344634057,True,0.3652370695102025,2305030
dbpedia-entity,5,selection,50,4432,50,glob_probe,best_in_menu_on_eval,0.0,True,,2305030
dbpedia-entity,6,recalibration,50,4599,50,ad_probe,ad_c(full_target_scalar_reference),0.016417750292533728,False,4.208997443938868,2306030
dbpedia-entity,6,selection,50,4599,50,glob_probe,best_in_menu_on_eval,0.0,True,,2306030
dbpedia-entity,7,recalibration,50,4508,50,ad_probe,ad_c(full_target_scalar_reference),0.002189057612396572,True,0.4181347671167206,2307030
dbpedia-entity,7,selection,50,4508,50,glob_probe,best_in_menu_on_eval,0.0,True,,2307030
dbpedia-entity,8,recalibration,50,4619,50,ad_probe,ad_c(full_target_scalar_reference),0.009362432275079768,False,1.7544995694468506,2308030
dbpedia-entity,8,selection,50,4619,50,glob_probe,best_in_menu_on_eval,0.0,True,,2308030
dbpedia-entity,9,recalibration,50,4485,50,ad_probe,ad_c(full_target_scalar_reference),0.004350991057709197,True,1.0432120159923368,2309030
dbpedia-entity,9,selection,50,4485,50,glob_probe,best_in_menu_on_eval,0.0,True,,2309030
dbpedia-entity,10,recalibration,50,4510,50,ad_probe,ad_c(full_target_scalar_reference),0.0006416205294067501,True,0.08662587665201649,2310030
dbpedia-entity,10,selection,50,4510,50,glob_probe,best_in_menu_on_eval,0.0,True,,2310030
dbpedia-entity,11,recalibration,50,4578,50,ad_probe,ad_c(full_target_scalar_reference),0.0025426408463845585,True,0.27951879660406753,2311030
dbpedia-entity,11,selection,50,4578,50,glob_probe,best_in_menu_on_eval,0.0,True,,2311030
dbpedia-entity,12,recalibration,50,4636,50,ad_probe,ad_c(full_target_scalar_reference),0.007080214813425079,False,1.5057512841070366,2312030
dbpedia-entity,12,selection,50,4636,50,glob_probe,best_in_menu_on_eval,0.0,True,,2312030
dbpedia-entity,13,recalibration,50,4570,50,ad_probe,ad_c(full_target_scalar_reference),0.006843767237815601,False,1.4711163602038209,2313030
dbpedia-entity,13,selection,50,4570,50,glob_probe,best_in_menu_on_eval,0.0,True,,2313030
dbpedia-entity,14,recalibration,50,4530,50,ad_probe,ad_c(full_target_scalar_reference),0.009556074173321882,False,2.515077663969839,2314030
dbpedia-entity,14,selection,50,4530,50,glob_probe,best_in_menu_on_eval,0.0,True,,2314030
dbpedia-entity,15,recalibration,50,4555,50,ad_probe,ad_c(full_target_scalar_reference),0.00014684466108244587,True,0.01040724796247261,2315030
dbpedia-entity,15,selection,50,4555,50,glob_probe,best_in_menu_on_eval,0.0,True,,2315030
dbpedia-entity,16,recalibration,50,4607,50,ad_probe,ad_c(full_target_scalar_reference),0.01024777625237,False,2.757690227293873,2316030
dbpedia-entity,16,selection,50,4607,50,glob_probe,best_in_menu_on_eval,0.0,True,,2316030
dbpedia-entity,17,recalibration,50,4575,50,ad_probe,ad_c(full_target_scalar_reference),0.010161384642190685,False,2.2475213940662826,2317030
dbpedia-entity,17,selection,50,4575,50,glob_probe,best_in_menu_on_eval,0.0,True,,2317030
dbpedia-entity,18,recalibration,50,4543,50,ad_probe,ad_c(full_target_scalar_reference),0.0075665164558004205,False,1.5804121199794547,2318030
dbpedia-entity,18,selection,50,4543,50,glob_probe,best_in_menu_on_eval,0.0,True,,2318030
dbpedia-entity,19,recalibration,50,4622,50,ad_probe,ad_c(full_target_scalar_reference),0.008126624661756898,False,1.753586138088858,2319030
dbpedia-entity,19,selection,50,4622,50,glob_probe,best_in_menu_on_eval,0.0,True,,2319030
dbpedia-entity,20,recalibration,50,4653,50,ad_probe,ad_c(full_target_scalar_reference),0.009005563834353192,False,2.184189587413325,2320030
dbpedia-entity,20,selection,50,4653,50,glob_probe,best_in_menu_on_eval,0.0,True,,2320030
dbpedia-entity,21,recalibration,50,4577,50,ad_probe,ad_c(full_target_scalar_reference),0.006002590885054837,False,0.9453286457673382,2321030
dbpedia-entity,21,selection,50,4577,50,glob_probe,best_in_menu_on_eval,0.0,True,,2321030
dbpedia-entity,22,recalibration,50,4704,50,ad_probe,ad_c(full_target_scalar_reference),0.006492409742231198,False,1.4007347495086844,2322030
dbpedia-entity,22,selection,50,4704,50,glob_probe,best_in_menu_on_eval,0.0,True,,2322030
dbpedia-entity,23,recalibration,50,4521,50,ad_probe,ad_c(full_target_scalar_reference),0.0013077324814313451,True,0.1861567531224484,2323030
dbpedia-entity,23,selection,50,4521,50,glob_probe,best_in_menu_on_eval,0.0,True,,2323030
dbpedia-entity,24,recalibration,50,4483,50,ad_probe,ad_c(full_target_scalar_reference),0.0016037300158881496,True,0.38933545184662854,2324030
dbpedia-entity,24,selection,50,4483,50,glob_probe,best_in_menu_on_eval,0.0,True,,2324030
dbpedia-entity,25,recalibration,50,4568,50,ad_probe,ad_c(full_target_scalar_reference),0.007506060157245198,False,1.1871084369027365,2325030
dbpedia-entity,25,selection,50,4568,50,glob_probe,best_in_menu_on_eval,0.0,True,,2325030
dbpedia-entity,26,recalibration,50,4677,50,ad_probe,ad_c(full_target_scalar_reference),0.008534505820201876,False,1.6839109211560217,2326030
dbpedia-entity,26,selection,50,4677,50,glob_probe,best_in_menu_on_eval,0.0,True,,2326030
dbpedia-entity,27,recalibration,50,4576,50,ad_probe,ad_c(full_target_scalar_reference),0.010813017598006402,False,2.109171694949948,2327030
dbpedia-entity,27,selection,50,4576,50,glob_probe,best_in_menu_on_eval,0.0,True,,2327030
dbpedia-entity,28,recalibration,50,4522,50,ad_probe,ad_c(full_target_scalar_reference),0.003573696724525899,True,0.5566665477142383,2328030
dbpedia-entity,28,selection,50,4522,50,glob_probe,best_in_menu_on_eval,0.0,True,,2328030
dbpedia-entity,29,recalibration,50,4445,50,ad_probe,ad_c(full_target_scalar_reference),0.0038066812257225857,True,0.9223663340646819,2329030
dbpedia-entity,29,selection,50,4445,50,glob_probe,best_in_menu_on_eval,0.0,True,,2329030
dbpedia-entity,30,recalibration,50,4603,50,ad_probe,ad_c(full_target_scalar_reference),0.008554715258063172,False,1.4803671167920864,2330030
dbpedia-entity,30,selection,50,4603,50,glob_probe,best_in_menu_on_eval,0.0,True,,2330030
dbpedia-entity,31,recalibration,50,4411,50,ad_probe,ad_c(full_target_scalar_reference),0.004216199973780477,True,0.5775981859201753,2331030
dbpedia-entity,31,selection,50,4411,50,glob_probe,best_in_menu_on_eval,0.0,True,,2331030
dbpedia-entity,32,recalibration,50,4338,50,ad_probe,ad_c(full_target_scalar_reference),0.008733287273383072,False,1.702596573112852,2332030
dbpedia-entity,32,selection,50,4338,50,glob_probe,best_in_menu_on_eval,0.0,True,,2332030
dbpedia-entity,33,recalibration,50,4517,50,ad_probe,ad_c(full_target_scalar_reference),0.009384578295727586,False,2.800498308608086,2333030
dbpedia-entity,33,selection,50,4517,50,glob_probe,best_in_menu_on_eval,0.0,True,,2333030
dbpedia-entity,34,recalibration,50,4529,50,ad_probe,ad_c(full_target_scalar_reference),0.0058611327858763,False,0.8322015423469029,2334030
dbpedia-entity,34,selection,50,4529,50,glob_probe,best_in_menu_on_eval,0.0,True,,2334030
dbpedia-entity,35,recalibration,50,4540,50,ad_probe,ad_c(full_target_scalar_reference),0.005656716814464835,False,0.6674922049569769,2335030
dbpedia-entity,35,selection,50,4540,50,glob_probe,best_in_menu_on_eval,0.0,True,,2335030
dbpedia-entity,36,recalibration,50,4559,50,ad_probe,ad_c(full_target_scalar_reference),0.002278743519176174,True,0.27787507424357116,2336030
dbpedia-entity,36,selection,50,4559,50,glob_probe,best_in_menu_on_eval,0.0,True,,2336030
dbpedia-entity,37,recalibration,50,4514,50,ad_probe,ad_c(full_target_scalar_reference),0.002075713272282842,True,0.20807033638587846,2337030
dbpedia-entity,37,selection,50,4514,50,glob_probe,best_in_menu_on_eval,0.0,True,,2337030
dbpedia-entity,38,recalibration,50,4519,50,ad_probe,ad_c(full_target_scalar_reference),0.0045616747262191,True,1.1018380298245694,2338030
dbpedia-entity,38,selection,50,4519,50,glob_probe,best_in_menu_on_eval,0.0,True,,2338030
dbpedia-entity,39,recalibration,50,4607,50,ad_probe,ad_c(full_target_scalar_reference),0.0058435454189256775,False,1.4377284820353697,2339030
dbpedia-entity,39,selection,50,4607,50,glob_probe,best_in_menu_on_eval,0.020329774092943842,False,,2339030
dbpedia-entity,40,recalibration,50,4723,50,ad_probe,ad_c(full_target_scalar_reference),0.0019298365430424624,True,0.19006656286166113,2340030
dbpedia-entity,40,selection,50,4723,50,glob_probe,best_in_menu_on_eval,0.0,True,,2340030
dbpedia-entity,41,recalibration,50,4407,50,ad_probe,ad_c(full_target_scalar_reference),0.006878528822221841,False,1.1125203610512777,2341030
dbpedia-entity,41,selection,50,4407,50,glob_probe,best_in_menu_on_eval,0.0,True,,2341030
dbpedia-entity,42,recalibration,50,4582,50,ad_probe,ad_c(full_target_scalar_reference),0.006337721233291016,False,0.9032019672517837,2342030
dbpedia-entity,42,selection,50,4582,50,glob_probe,best_in_menu_on_eval,0.0,True,,2342030
dbpedia-entity,43,recalibration,50,4579,50,ad_probe,ad_c(full_target_scalar_reference),0.004753680278036132,True,0.5017370501089449,2343030
dbpedia-entity,43,selection,50,4579,50,glob_probe,best_in_menu_on_eval,0.002690752043955802,True,,2343030
dbpedia-entity,44,recalibration,50,4559,50,ad_probe,ad_c(full_target_scalar_reference),0.007693347342825452,False,1.3548945908435623,2344030
dbpedia-entity,44,selection,50,4559,50,glob_probe,best_in_menu_on_eval,0.0,True,,2344030
dbpedia-entity,45,recalibration,50,4389,50,ad_probe,ad_c(full_target_scalar_reference),0.012557221065748747,False,3.4768905752443526,2345030
dbpedia-entity,45,selection,50,4389,50,glob_probe,best_in_menu_on_eval,0.0,True,,2345030
dbpedia-entity,46,recalibration,50,4727,50,ad_probe,ad_c(full_target_scalar_reference),0.006561563279238292,False,1.2490077553342003,2346030
dbpedia-entity,46,selection,50,4727,50,glob_probe,best_in_menu_on_eval,0.0,True,,2346030
dbpedia-entity,47,recalibration,50,4522,50,ad_probe,ad_c(full_target_scalar_reference),0.0010520089021900936,True,0.0633035218763549,2347030
dbpedia-entity,47,selection,50,4522,50,glob_probe,best_in_menu_on_eval,0.013053915066073563,False,,2347030
dbpedia-entity,48,recalibration,50,4500,50,ad_probe,ad_c(full_target_scalar_reference),0.001252200503370715,True,0.10484023057070324,2348030
dbpedia-entity,48,selection,50,4500,50,glob_probe,best_in_menu_on_eval,0.0,True,,2348030
dbpedia-entity,49,recalibration,50,4469,50,ad_probe,ad_c(full_target_scalar_reference),0.008584270540520134,False,1.4447225592241555,2349030
dbpedia-entity,49,selection,50,4469,50,glob_probe,best_in_menu_on_eval,0.0,True,,2349030
dbpedia-entity,0,recalibration,100,9136,100,ad_probe,ad_c(full_target_scalar_reference),0.0024044880031209304,True,0.567583689967563,2400083
dbpedia-entity,0,selection,100,9136,100,glob_probe,best_in_menu_on_eval,0.0,True,,2400083
dbpedia-entity,1,recalibration,100,9113,100,ad_probe,ad_c(full_target_scalar_reference),0.0006277354137549929,True,0.10499795069110895,2401083
dbpedia-entity,1,selection,100,9113,100,glob_probe,best_in_menu_on_eval,0.0,True,,2401083
dbpedia-entity,2,recalibration,100,9071,100,ad_probe,ad_c(full_target_scalar_reference),0.0013847173319430084,True,0.4181347671167206,2402083
dbpedia-entity,2,selection,100,9071,100,glob_probe,best_in_menu_on_eval,0.0,True,,2402083
dbpedia-entity,3,recalibration,100,9019,100,ad_probe,ad_c(full_target_scalar_reference),0.004486879552007217,True,0.9675193805395663,2403083
dbpedia-entity,3,selection,100,9019,100,glob_probe,best_in_menu_on_eval,0.0,True,,2403083
dbpedia-entity,4,recalibration,100,9046,100,ad_probe,ad_c(full_target_scalar_reference),0.0018226714438396296,True,0.5460368639944875,2404083
